20-05-2020,0.00048861
05-05-2020,0.0004831699999999998
28-05-2020,0.00048579
08-05-2020,0.0004911200000000001
14-05-2020,0.00048756000000000027
29-05-2020,0.0004886900000000001
04-05-2020,0.00047214
18-05-2020,0.0004879000000000001
19-05-2020,0.00048318000000000015
27-05-2020,0.0004803
26-05-2020,0.0004899399999999999
07-05-2020,0.00049301
21-05-2020,0.00048503000000000006
06-05-2020,0.00049153
12-05-2020,0.00048375000000000013
22-05-2020,0.0004891600000000002
15-05-2020,0.0004983100000000001
13-05-2020,0.00049439
11-05-2020,0.0004772700000000001
25-05-2020,0.0004783399999999999
