test number,2020-05
1,0.000392
2,0.000185
3,0.000308
4,0.000353
5,0.000132
6,0.000301
7,0.000157
8,0.000269
9,0.000225
10,0.000123
11,0.000283
12,0.000153
13,0.000171
14,0.000247
15,0.000119
16,0.000165
17,0.000293
18,0.000154
19,0.000263
20,0.000251
21,0.00035
22,0.000249
23,0.000323
24,0.000177
25,0.000252
26,0.000328
27,0.000259
28,0.000138
29,0.000211
30,0.000291
31,0.000248
32,0.000344
33,0.000156
34,0.000233
35,0.000173
36,0.000203
37,0.000218
38,0.000235
39,0.000281
40,0.000139
41,0.000219
42,0.000167
43,0.000221
44,0.00026
45,0.000215
46,0.000202
47,0.000155
48,0.000233
49,0.000194
50,0.000166
51,0.000262
52,0.000388
53,0.000304
54,0.000253
55,0.000296
56,0.000318
57,0.000348
58,0.000186
59,0.000198
60,0.000317
61,0.000282
62,0.000223
63,0.000207
64,0.000125
65,0.000236
66,0.000179
67,0.000225
68,0.000179
69,0.000227
70,0.000259
71,0.000341
72,0.000176
73,0.0003
74,0.000288
75,0.0002
76,0.000237
77,0.00029
78,0.000219
79,0.000219
80,0.000344
81,0.000301
82,0.000231
83,0.000123
84,0.000182
85,0.000273
86,0.000297
87,0.000307
88,0.000122
89,0.00027
90,0.00026
91,0.000388
92,0.000202
93,0.000328
94,0.000242
95,0.00023
96,0.000272
97,0.000385
98,0.000253
99,0.000205
100,0.000314
