test number,2020-05
1,0.00022
2,0.000259
3,0.000291
4,0.000378
5,0.000522
6,0.00045
7,0.000428
8,0.00046
9,0.000831
10,0.000703
11,0.000781
12,0.000696
13,0.000888
14,0.000831
15,0.000971
16,0.000998
17,0.001036
18,0.001191
19,0.001187
20,0.001168
21,0.001645
22,0.001442
23,0.001623
24,0.00144
25,0.001494
26,0.001882
27,0.001819
28,0.00167
29,0.001968
30,0.002108
31,0.001839
32,0.00198
33,0.002686
34,0.002797
35,0.0022
36,0.002185
37,0.002207
38,0.002673
39,0.003103
40,0.002793
41,0.002584
42,0.002931
43,0.003198
44,0.002645
45,0.002607
46,0.003012
47,0.002974
48,0.003027
49,0.00409
50,0.003293
51,0.00361
52,0.004202
53,0.003191
54,0.003483
55,0.003584
56,0.004494
57,0.003472
58,0.003599
59,0.003985
60,0.005092
61,0.003704
62,0.003706
63,0.004573
64,0.004899
65,0.003918
66,0.004914
67,0.004262
68,0.004192
69,0.005226
70,0.004447
71,0.004195
72,0.004668
73,0.004908
74,0.004471
75,0.004897
76,0.004641
77,0.005743
78,0.004944
79,0.005046
80,0.005089
81,0.006544
82,0.006625
83,0.006784
84,0.007104
85,0.005146
86,0.005491
87,0.007086
88,0.00627
89,0.005493
90,0.005643
91,0.006824
92,0.006538
93,0.005994
94,0.00743
95,0.007816
96,0.007768
97,0.006267
98,0.005998
99,0.009071
100,0.006141
