test number,2020-05
1,0.000185
2,0.000244
3,0.000252
4,0.000121
5,0.000242
6,0.00017
7,0.000238
8,0.000127
9,0.000127
10,0.00019
11,0.000336
12,0.000175
13,0.000185
14,0.000302
15,0.000231
16,0.000338
17,0.00029
18,0.000385
19,0.000327
20,0.000201
21,0.000175
22,0.00013
23,0.000351
24,0.000207
25,0.000284
26,0.000339
27,0.000171
28,0.000232
29,0.000247
30,0.000155
31,0.000321
32,0.000375
33,0.000314
34,0.000209
35,0.000296
36,0.000296
37,0.000195
38,0.0003
39,0.000177
40,0.000313
41,0.000183
42,0.000309
43,0.00019
44,0.000221
45,0.000164
46,0.000186
47,0.000141
48,0.000214
49,0.000131
50,0.000217
51,0.000176
52,0.00032
53,0.000113
54,0.000322
55,0.000365
56,0.000199
57,0.000191
58,0.00016
59,0.000409
60,0.000197
61,0.000231
62,0.000216
63,0.000301
64,0.000185
65,0.000308
66,0.000118
67,0.000222
68,0.000314
69,0.000229
70,0.000231
71,0.000176
72,0.000233
73,0.00026
74,0.000331
75,0.000115
76,0.000283
77,0.000211
78,0.000197
79,0.00031
80,0.000232
81,0.000188
82,0.000265
83,0.000114
84,0.000399
85,0.000172
86,0.000181
87,0.000176
88,0.000254
89,0.00018
90,0.000289
91,0.000306
92,0.000152
93,0.000275
94,0.000237
95,0.000236
96,0.000364
97,0.000197
98,0.00021
99,0.000196
100,0.000197
