test number,2020-05-20,2020-05-05,2020-05-28,2020-05-08,2020-05-14,2020-05-29,2020-05-04,2020-05-18,2020-05-19,2020-05-27,2020-05-26,2020-05-07,2020-05-21,2020-05-06,2020-05-12,2020-05-22,2020-05-15,2020-05-13,2020-05-11,2020-05-25
1,0.00056,0.000568,0.000551,0.000641,0.000685,0.000609,0.000558,0.000513,0.000571,0.000561,0.000699,0.000695,0.000619,0.000495,0.000501,0.000496,0.000499,0.000496,0.000519,0.000494
2,0.000596,0.000521,0.000523,0.000525,0.000554,0.000545,0.000504,0.000489,0.000511,0.000579,0.000541,0.000505,0.000452,0.000461,0.000462,0.000532,0.000452,0.000479,0.000469,0.000453
3,0.00048,0.000401,0.000419,0.000416,0.000446,0.000468,0.000435,0.000453,0.000402,0.000406,0.000464,0.000401,0.000401,0.000399,0.000406,0.000409,0.000402,0.000455,0.000503,0.000459
4,0.000403,0.000402,0.000401,0.000409,0.000401,0.000402,0.000399,0.000401,0.000445,0.000418,0.0004,0.000416,0.0004,0.000401,0.000436,0.000435,0.000419,0.000416,0.000417,0.000399
5,0.000403,0.000408,0.000419,0.000401,0.000401,0.000406,0.000403,0.000406,0.000402,0.000402,0.000404,0.00041,0.000463,0.0004,0.000408,0.000401,0.00043,0.000399,0.000401,0.000399
6,0.000404,0.000403,0.000472,0.000603,0.000489,0.000402,0.000401,0.000405,0.000562,0.0007,0.000403,0.000414,0.0004,0.000452,0.000402,0.000401,0.000401,0.0004,0.000402,0.0004
7,0.00046,0.000453,0.000446,0.000482,0.000448,0.000444,0.000421,0.000453,0.000451,0.000468,0.000501,0.000432,0.000475,0.00063,0.000668,0.000557,0.000548,0.000401,0.000518,0.000657
8,0.000422,0.000425,0.00041,0.000401,0.000401,0.000411,0.000386,0.000388,0.000393,0.000396,0.000401,0.000401,0.0004,0.000386,0.000389,0.000386,0.000387,0.000386,0.000395,0.000385
9,0.000389,0.00039,0.000386,0.000393,0.000387,0.000393,0.000403,0.000409,0.000394,0.000386,0.000386,0.000387,0.000386,0.000386,0.000389,0.000397,0.000394,0.000387,0.000407,0.00039
10,0.000404,0.000403,0.000403,0.000424,0.000432,0.000404,0.000412,0.0004,0.000481,0.000403,0.000401,0.000402,0.0004,0.000415,0.000413,0.00041,0.000388,0.000387,0.000388,0.000388
11,0.000562,0.00043,0.000438,0.000417,0.000417,0.000417,0.000459,0.000401,0.000419,0.000401,0.000408,0.000401,0.000406,0.0004,0.000401,0.000401,0.000405,0.000611,0.000667,0.00065
12,0.000403,0.000402,0.000408,0.000399,0.000401,0.000402,0.0004,0.0004,0.000433,0.000576,0.000403,0.000419,0.000401,0.000407,0.000402,0.000401,0.000403,0.000401,0.000402,0.000402
13,0.000417,0.000431,0.000517,0.000512,0.0006,0.000605,0.000457,0.000439,0.000478,0.000519,0.000676,0.000617,0.000522,0.000525,0.000496,0.000592,0.000579,0.000511,0.000434,0.000433
14,0.00046,0.000509,0.00046,0.000435,0.000437,0.000434,0.000442,0.000429,0.000416,0.000418,0.000416,0.000417,0.000416,0.00042,0.000416,0.000416,0.000422,0.000415,0.000422,0.0004
15,0.000404,0.000411,0.000403,0.000402,0.000403,0.000402,0.000403,0.000402,0.000403,0.000402,0.000402,0.000404,0.000402,0.00041,0.000403,0.000402,0.000402,0.000447,0.000499,0.000483
