test number,2020-05-20,2020-05-05,2020-05-28,2020-05-08,2020-05-14,2020-05-29,2020-05-04,2020-05-18,2020-05-19,2020-05-27,2020-05-26,2020-05-07,2020-05-21,2020-05-06,2020-05-12,2020-05-22,2020-05-15,2020-05-13,2020-05-11,2020-05-25
1,0.000594,0.000809,0.000711,0.000739,0.000713,0.000759,0.000682,0.000752,0.00079,0.000757,0.000775,0.000798,0.000729,0.000697,0.000568,0.000526,0.000559,0.000522,0.000587,0.000506
2,0.000595,0.000469,0.000507,0.000524,0.000465,0.000585,0.000456,0.000455,0.000491,0.000492,0.000466,0.000458,0.000459,0.000466,0.000479,0.000464,0.000475,0.000471,0.000478,0.000493
3,0.000467,0.000459,0.000475,0.000475,0.000481,0.00049,0.000515,0.000565,0.000521,0.000489,0.000461,0.000461,0.000505,0.000501,0.000514,0.000455,0.000453,0.000492,0.000457,0.000451
4,0.000441,0.000442,0.00044,0.000455,0.000417,0.000425,0.000435,0.000494,0.000434,0.000429,0.000435,0.000434,0.000454,0.000452,0.000442,0.000436,0.000437,0.000435,0.000474,0.000441
5,0.000732,0.000705,0.000664,0.000686,0.000711,0.000541,0.000471,0.000454,0.000458,0.000457,0.000454,0.00046,0.000489,0.000499,0.000523,0.000515,0.000493,0.000454,0.000455,0.00045
6,0.000422,0.000418,0.000421,0.000418,0.000436,0.000406,0.000405,0.000411,0.000408,0.000403,0.000403,0.000405,0.000406,0.000413,0.000416,0.000416,0.000425,0.00042,0.000415,0.00041
7,0.000514,0.000596,0.000513,0.000468,0.00048,0.000478,0.000463,0.000469,0.000479,0.000466,0.000472,0.000472,0.000502,0.000514,0.000504,0.000508,0.000485,0.000456,0.000634,0.000454
8,0.000438,0.000436,0.000439,0.000424,0.000433,0.000418,0.000505,0.000437,0.000505,0.000436,0.000437,0.00044,0.000446,0.000459,0.000425,0.00043,0.00043,0.000455,0.000455,0.000452
9,0.000473,0.000459,0.000466,0.000486,0.00046,0.000467,0.000493,0.000464,0.000484,0.000478,0.000512,0.000505,0.000505,0.000499,0.000467,0.000456,0.000493,0.000483,0.000513,0.000496
10,0.000418,0.000418,0.000419,0.000427,0.00042,0.000418,0.000419,0.000418,0.000432,0.000405,0.000404,0.000405,0.000402,0.000404,0.000403,0.000403,0.000404,0.000406,0.000418,0.000409
11,0.000457,0.000456,0.000456,0.000456,0.000467,0.000462,0.000465,0.000472,0.000475,0.00047,0.000472,0.000465,0.000478,0.000476,0.000465,0.000478,0.000501,0.000509,0.0005,0.000496
12,0.00042,0.000416,0.00042,0.000417,0.000442,0.000418,0.000431,0.000403,0.000403,0.000405,0.000458,0.000407,0.000403,0.000402,0.000411,0.000402,0.000402,0.000404,0.000413,0.00041
13,0.00047,0.000455,0.000458,0.00046,0.000462,0.000471,0.000465,0.000463,0.000477,0.000479,0.000464,0.000478,0.000472,0.000477,0.000475,0.0005,0.000501,0.0005,0.000506,0.000488
14,0.00042,0.000418,0.000418,0.000417,0.000418,0.000418,0.00043,0.000402,0.000404,0.000411,0.000403,0.000405,0.000403,0.000404,0.000404,0.000405,0.00069,0.000698,0.000543,0.000621
15,0.000464,0.000467,0.000464,0.000454,0.000458,0.000468,0.000452,0.000456,0.000458,0.000456,0.000458,0.000468,0.000465,0.000506,0.000497,0.000458,0.000464,0.000472,0.000481,0.0005
16,0.000431,0.000419,0.000421,0.000417,0.000416,0.000426,0.000467,0.000423,0.000409,0.000412,0.000401,0.000508,0.000672,0.000549,0.000598,0.000545,0.000438,0.000652,0.000614,0.000722
17,0.000504,0.000454,0.000457,0.00054,0.000482,0.00046,0.000454,0.000539,0.000637,0.000589,0.000565,0.000626,0.000621,0.000592,0.000526,0.000601,0.000623,0.000505,0.000463,0.000458
18,0.000559,0.000746,0.000672,0.000497,0.000657,0.000694,0.000732,0.00075,0.00053,0.000453,0.000454,0.000454,0.000451,0.000453,0.000454,0.000453,0.000453,0.000465,0.000456,0.000454
19,0.000484,0.000468,0.000486,0.000454,0.000458,0.000474,0.000477,0.000452,0.000463,0.000469,0.000476,0.000487,0.000465,0.000467,0.000474,0.000481,0.000514,0.000471,0.000468,0.000481
20,0.000753,0.000681,0.000454,0.000452,0.000452,0.000453,0.000455,0.000455,0.000455,0.000453,0.000463,0.000457,0.000453,0.000452,0.000466,0.00045,0.000456,0.000452,0.000475,0.000449
21,0.000478,0.000466,0.000488,0.000467,0.000477,0.000473,0.000483,0.000512,0.000558,0.000494,0.000496,0.000495,0.000457,0.000456,0.000457,0.000493,0.000525,0.00053,0.000512,0.000514
22,0.000458,0.000453,0.000458,0.00046,0.000461,0.000469,0.000497,0.000472,0.000471,0.000484,0.000453,0.00047,0.000464,0.000455,0.000503,0.00057,0.000735,0.00076,0.000542,0.000465
23,0.000496,0.000512,0.000457,0.000454,0.000452,0.000453,0.000469,0.000453,0.000488,0.000746,0.000751,0.000555,0.000454,0.000453,0.000467,0.000437,0.000528,0.000469,0.000462,0.000452
24,0.000477,0.000468,0.000634,0.000756,0.000729,0.000622,0.000446,0.000507,0.000466,0.000563,0.000477,0.000455,0.000453,0.000461,0.000741,0.000738,0.000746,0.000574,0.000441,0.000453
25,0.000466,0.000461,0.000472,0.000453,0.000465,0.000456,0.000467,0.000454,0.00046,0.00044,0.000581,0.000672,0.000671,0.000557,0.000419,0.000418,0.000432,0.000533,0.000655,0.000664
26,0.00046,0.000471,0.000456,0.000455,0.000455,0.000454,0.000468,0.000475,0.000474,0.000464,0.000485,0.00051,0.000467,0.000515,0.00046,0.000474,0.000478,0.00047,0.000494,0.000499
27,0.000447,0.000438,0.000419,0.000418,0.000417,0.000418,0.000418,0.000418,0.000431,0.000421,0.000445,0.00042,0.000417,0.000418,0.00042,0.000417,0.000428,0.000449,0.000432,0.000429
28,0.000483,0.00046,0.000471,0.00045,0.000463,0.00046,0.00047,0.000467,0.000502,0.000468,0.000475,0.000471,0.000502,0.000491,0.00051,0.000508,0.000502,0.000468,0.000474,0.0005
29,0.000455,0.000467,0.000438,0.000434,0.000434,0.00045,0.000417,0.000417,0.000417,0.000419,0.000422,0.000421,0.000418,0.000419,0.000434,0.000424,0.000402,0.000402,0.000408,0.000405
30,0.000428,0.000424,0.000431,0.000437,0.000449,0.000429,0.000452,0.000417,0.000425,0.000421,0.000424,0.000456,0.000438,0.000471,0.000445,0.000445,0.000454,0.000466,0.000446,0.000447
31,0.000419,0.000418,0.00042,0.000435,0.000401,0.000401,0.000409,0.000403,0.000473,0.000419,0.000431,0.000402,0.000403,0.000425,0.000422,0.000404,0.000402,0.000404,0.000409,0.000407
32,0.000445,0.000428,0.000437,0.000436,0.00043,0.000421,0.000434,0.000419,0.00042,0.000526,0.000453,0.000442,0.00045,0.000453,0.000454,0.000493,0.000431,0.00043,0.000433,0.000462
33,0.000456,0.000453,0.000458,0.000452,0.000455,0.000452,0.000475,0.000452,0.000453,0.000452,0.000451,0.000454,0.000454,0.000451,0.00046,0.000465,0.000436,0.000434,0.000435,0.000435
34,0.000443,0.000438,0.000437,0.000439,0.000442,0.000439,0.000447,0.00046,0.000448,0.000475,0.000473,0.000445,0.000477,0.000491,0.000456,0.000687,0.000763,0.000591,0.000627,0.000454
