test number,2020-05
1,1.8e-05
2,2.4e-05
3,1.6e-05
4,1.7e-05
5,2.2e-05
6,1.4e-05
7,1.5e-05
8,2.1e-05
9,1.5e-05
10,1.5e-05
11,1.5e-05
12,1.7e-05
13,1.4e-05
14,1.4e-05
15,2.2e-05
16,1.4e-05
17,1.4e-05
18,1.5e-05
19,1.5e-05
20,1.4e-05
21,1.3e-05
22,1.3e-05
23,1.4e-05
24,1.5e-05
25,1.6e-05
26,1.8e-05
27,1.4e-05
28,1.5e-05
29,1.4e-05
30,1.4e-05
31,1.5e-05
32,2.2e-05
33,1.8e-05
34,1.4e-05
35,1.5e-05
36,1.4e-05
37,2.1e-05
38,1.5e-05
39,1.4e-05
40,1.3e-05
41,1.5e-05
42,1.6e-05
43,1.5e-05
44,3.7e-05
45,1.9e-05
46,1.4e-05
47,2.9e-05
48,1.6e-05
49,1.6e-05
50,1.5e-05
51,1.7e-05
52,1.6e-05
53,1.5e-05
54,1.6e-05
55,2.2e-05
56,2.4e-05
57,1.6e-05
58,1.5e-05
59,1.5e-05
60,1.6e-05
61,2.1e-05
62,1.3e-05
63,1.4e-05
64,1.7e-05
65,1.5e-05
66,2e-05
67,2.9e-05
68,1.5e-05
69,1.6e-05
70,1.4e-05
71,1.5e-05
72,1.8e-05
73,1.5e-05
74,1.6e-05
75,1.5e-05
76,2.3e-05
77,1.5e-05
78,1.9e-05
79,1.8e-05
80,1.5e-05
81,1.4e-05
82,1.5e-05
83,1.4e-05
84,1.5e-05
85,1.7e-05
86,1.5e-05
87,1.4e-05
88,1.5e-05
89,1.6e-05
90,1.6e-05
91,1.6e-05
92,1.5e-05
93,1.4e-05
94,2.4e-05
95,1.4e-05
96,1.5e-05
97,1.4e-05
98,1.4e-05
99,1.6e-05
100,1.4e-05
